BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
496,10000,0.0152,2020-06-20,2020-06-23,8,29
497,1000,0.012,1994-12-29,1995-01-07,2,1
498,1000,0.1042,2001-04-28,2008-04-26,4,66
499,10000,0.0662,2015-07-14,2017-07-13,1,98
500,1000,0.012,1999-06-20,1999-06-29,12,118
501,1000,0.0333,2010-05-31,2013-05-30,2,6
502,100000,0.0842,2006-01-04,2010-01-03,12,111
503,1000,0.2,1992-02-29,2001-02-26,2,88
504,10000,0.0248,2008-03-29,2008-04-07,2,21
505,100000,0.151,1995-11-19,2002-11-17,8,87
506,100000,0.625,1993-08-09,2003-08-07,4,67
507,100000,0.0497,2019-08-14,2020-08-13,1,63
508,10000,0.0684,2019-12-18,2023-12-17,8,28
509,1000000,0.0284,1997-07-13,1997-08-09,2,25
510,1000000,0.0422,2005-02-19,2010-02-18,4,49
511,10000,0.0769,2020-02-07,2026-02-05,4,80
512,100000,0.0137,2010-01-13,2010-04-04,4,73
513,1000000,0.0197,2010-07-08,2010-07-17,12,109
514,1000,0.0274,2015-05-08,2017-05-07,2,14
515,10000,0.0254,2016-07-30,2016-08-26,12,112
516,1000,0.0938,1992-12-31,2000-12-29,2,88
517,10000,0.1198,2011-10-12,2018-10-10,8,9
518,1000,0.5167,2012-06-15,2021-06-13,12,12
519,1000,0.151,2012-04-26,2019-04-25,12,87
520,100000,0.1797,2000-06-22,2008-06-20,12,74
521,1000,0.5333,1993-12-04,2002-12-02,2,71
522,1000,0.0137,2020-08-03,2020-08-30,8,38
523,1000000,0.1198,2004-05-04,2011-05-03,8,58
524,1000,0.1562,2001-12-24,2009-12-22,12,5
525,1000,0.4833,2010-10-20,2019-10-18,12,21
526,10000,0.0938,2002-01-12,2010-01-10,8,56
527,1000000,0.0394,2016-01-29,2017-01-28,12,138
528,100000,0.0286,2006-07-04,2009-07-03,1,89
529,10000,0.1797,2012-05-20,2020-05-18,8,10
530,100000,0.0284,2019-09-27,2019-10-24,1,84
531,1000,0.0137,2023-05-10,2023-07-30,8,88
532,1000,0.0316,2016-05-16,2020-05-15,2,96
533,10000,0.1797,2012-05-21,2020-05-19,4,53
534,1000,0.0447,2019-07-15,2023-07-14,4,126
535,1000000,0.0313,2013-09-10,2013-10-07,8,31
536,1000,0.4375,2020-11-29,2030-11-27,4,100
537,1000000,0.0265,2019-12-06,2019-12-15,2,55
538,1000,0.0625,2003-03-03,2010-03-01,1,96
539,10000,0.032,1996-09-06,1998-09-06,1,1
540,10000,0.9688,2008-10-19,2018-10-17,1,59
541,100000,0.2266,1996-09-13,2004-09-11,12,16
542,1000,0.0964,1993-10-20,1998-10-19,12,71
543,1000000,0.0248,2005-07-04,2005-07-13,8,23
544,10000,0.375,2003-10-08,2013-10-05,4,85
545,100000,0.0205,2006-11-12,2007-11-12,1,60
546,1000,0.0096,1998-10-15,1998-10-16,1,4
547,1000000,0.1198,2015-01-30,2022-01-28,2,74
548,1000,0.0096,1990-08-24,1990-08-25,12,133
549,10000,0.1615,2004-05-03,2011-05-02,12,120
550,1000,0.1328,2011-09-26,2019-09-24,2,39
551,100000,0.0397,2019-10-26,2020-04-25,4,61
552,1000,0.0662,1994-12-09,1996-12-08,12,87
553,10000,0.0175,2020-06-01,2020-06-04,2,74
554,1000,0.0342,2011-04-16,2012-04-15,2,24
555,10000,0.0263,1994-02-24,1994-05-16,8,102
556,100000,0.1192,2002-06-27,2008-06-25,12,115
557,1000,0.0117,2011-03-20,2011-04-16,4,85
558,100000,0.0313,2004-01-10,2004-02-06,4,31
559,10000,0.0096,2019-05-07,2019-05-08,1,4
560,1000000,0.0315,2020-04-24,2020-10-23,8,137
561,10000,0.0538,2000-11-18,2006-11-17,2,41
562,1000,0.0783,1996-09-21,2001-09-20,1,28
563,1000000,0.3833,2005-06-29,2014-06-27,2,135
564,1000000,0.0263,1991-06-27,1991-09-16,1,138
565,100000,0.032,1995-06-05,1997-06-04,4,128
566,1000000,0.3833,2011-04-09,2020-04-06,1,62
567,100000,0.0738,2005-05-20,2008-05-19,2,42
568,1000,0.0228,2009-12-14,2010-03-05,12,67
569,1000,0.0397,2012-07-31,2013-01-29,8,63
570,1000,0.9062,1996-11-15,2006-11-13,1,123
571,1000,0.0236,2014-06-08,2014-06-11,4,30
572,100000,0.3333,2003-05-06,2012-05-03,8,24
573,1000000,0.0605,2004-03-13,2008-03-12,4,138
574,100000,0.024,1990-01-09,1991-01-09,4,37
575,10000,0.0116,1995-10-22,1995-10-23,4,90
576,1000,0.0107,2020-04-18,2020-04-21,12,37
577,1000,0.1354,1990-10-29,1997-10-27,4,35
578,10000,0.0303,1991-08-18,1991-09-14,12,30
579,1000,0.0117,2004-11-11,2004-12-08,4,85
580,1000000,0.0303,2020-08-06,2020-09-02,8,42
581,1000,0.0885,2000-06-26,2007-06-25,12,79
582,100000,0.0274,2013-03-20,2015-03-20,4,121
583,1000,0.0117,1991-07-13,1991-08-09,1,70
584,100000,0.0236,2007-01-14,2007-01-17,8,55
585,100000,0.0816,1996-07-14,2000-07-13,2,40
586,10000,0.0244,2023-04-20,2023-04-23,8,127
587,1000,0.2,2019-05-07,2028-05-04,4,13
588,1000000,0.0938,2001-10-11,2009-10-09,4,11
589,1000,0.0512,1997-01-21,2002-01-20,12,97
590,10000,0.0197,1993-06-26,1993-07-05,4,109
591,10000,0.0274,2015-02-14,2015-02-23,2,111
592,10000,0.0219,1992-07-28,1992-07-29,4,83
593,1000,0.0198,2001-05-11,2001-05-14,1,105
594,1000,0.0129,2014-11-28,2014-12-01,2,76
595,1000000,0.0605,2005-09-20,2009-09-19,4,109
596,1000,0.0693,1995-07-16,2000-07-14,12,131
597,1000000,0.0662,2002-07-29,2004-07-28,4,25
598,100000,0.0934,1993-09-23,1998-09-22,4,122
599,1000000,0.0619,2018-10-31,2021-10-30,4,65
600,1000000,0.012,2013-07-01,2013-07-10,8,52
601,10000,0.0199,2020-12-23,2020-12-24,4,17
602,1000000,0.0175,2012-11-29,2012-12-02,8,26
603,1000,0.0729,2009-10-22,2016-10-20,4,18
604,10000,0.0885,2007-10-30,2013-10-28,4,137
605,1000,0.1667,1998-06-03,2005-06-01,12,31
606,1000,0.1615,2010-09-24,2017-09-22,4,122
607,10000,0.2,2003-08-03,2012-07-31,8,68
608,1000000,0.5167,2016-11-28,2025-11-26,4,99
609,10000,0.9062,2013-08-23,2023-08-21,4,16
610,1000000,0.0331,2019-10-06,2019-12-26,8,113
611,100000,0.1354,1999-11-30,2006-11-28,8,139
612,1000,0.0137,2023-07-18,2023-08-14,4,117
613,1000,0.2422,2023-08-20,2031-08-18,8,120
614,10000,0.0286,2004-10-28,2007-10-28,2,88
615,1000,0.0333,2010-06-16,2013-06-15,1,117
616,100000,0.0129,1996-11-18,1996-11-21,12,76
617,10000,0.0708,2001-09-29,2003-09-29,1,40
618,1000,0.0394,2005-12-24,2006-12-24,2,15
619,10000,0.0103,2022-05-03,2022-05-12,2,108
620,10000,0.0388,1990-07-21,1992-07-20,12,101
621,1000000,0.0708,1997-03-16,1999-03-16,12,107
622,1000000,0.0205,1993-09-15,1994-09-15,1,44
623,100000,0.8125,2022-09-10,2032-09-07,4,136
624,100000,0.1115,2020-10-13,2026-10-12,12,25
625,100000,0.0225,1992-05-17,1992-06-13,12,9
626,10000,0.0605,1991-05-13,1995-05-12,4,82
627,10000,0.2422,2014-10-08,2022-10-06,1,115
628,100000,0.0164,2011-09-28,2012-03-28,1,121
629,1000,0.0107,1992-07-06,1992-07-09,12,45
630,100000,0.1198,1990-06-11,1997-06-09,4,53
631,1000,0.0137,2021-04-01,2021-04-28,4,6
632,100000,0.0096,1999-10-02,1999-10-03,2,1
633,100000,0.0205,2019-01-23,2020-01-23,8,56
634,100000,0.0365,2000-02-25,2000-05-16,4,83
635,100000,0.0082,2022-06-29,2022-06-30,8,70
636,1000,0.0223,1990-07-22,1990-07-31,2,65
637,100000,0.0297,2007-02-06,2007-04-28,1,33
638,1000,0.0158,2007-07-15,2007-07-16,4,10
639,1000000,0.0693,2004-08-14,2009-08-13,8,15
640,10000,0.1797,2001-04-07,2009-04-05,4,53
641,10000,0.016,2011-02-09,2011-05-01,12,133
642,1000000,0.0303,2023-07-25,2023-08-21,1,50
643,100000,0.024,1996-02-12,1997-02-11,12,38
644,1000000,0.0096,2005-11-16,2005-11-17,4,8
645,1000,0.0248,1995-12-24,1996-01-02,12,61
646,100000,0.0117,1998-08-07,1998-09-03,1,70
647,1000,0.0885,2022-04-23,2028-04-21,4,62
648,1000000,0.3833,1993-11-18,2002-11-16,8,102
649,10000,0.0605,2014-09-28,2018-09-27,8,58
650,1000,0.0166,2012-09-07,2012-10-04,2,39
651,1000000,0.0244,2003-09-02,2003-09-05,8,71
652,1000,0.0354,2019-10-17,2020-01-06,1,72
653,1000,0.0263,2004-09-29,2004-12-19,1,131
654,10000,0.151,2005-10-05,2012-10-03,2,87
655,1000000,0.2266,1997-12-09,2005-12-07,8,141
656,1000000,0.0192,2017-07-31,2018-01-29,2,118
657,1000000,0.0422,2006-11-28,2011-11-27,4,41
658,10000,1.0,1995-03-10,2005-03-07,2,127
659,10000,0.0291,2014-11-01,2015-11-01,1,126
660,1000000,0.0405,2015-07-05,2018-07-04,1,126
661,1000000,0.0422,1999-02-25,2004-02-24,4,81
662,10000,0.024,2004-10-12,2005-10-12,4,45
663,100000,0.0462,2022-03-19,2028-03-17,2,121
664,1000000,0.0197,1999-06-19,1999-06-28,2,138
665,10000,0.4833,2021-05-31,2030-05-29,12,123
666,100000,0.016,1991-06-26,1991-09-15,12,6
667,1000000,0.0361,2016-01-23,2021-01-21,1,96
668,1000,0.0244,2012-01-17,2012-01-20,8,31
669,10000,0.2031,1998-03-06,2006-03-04,8,139
670,10000,0.0538,2017-01-16,2023-01-15,1,52
671,1000000,0.0228,2004-10-11,2004-12-31,8,24
672,100000,0.0397,2003-11-26,2004-05-26,4,23
673,1000000,0.1615,1998-03-20,2005-03-18,2,50
674,1000000,0.0212,1991-03-21,1991-03-22,12,50
675,1000000,0.0091,2012-11-13,2012-11-16,2,121
676,1000,0.0103,1997-07-14,1997-07-23,1,19
677,1000000,0.1115,1991-10-22,1997-10-20,2,113
678,100000,0.1562,2004-05-29,2012-05-27,1,67
679,100000,0.0425,2023-07-24,2024-01-22,2,40
680,1000000,0.0738,1999-10-29,2002-10-28,8,36
681,1000000,0.0445,2017-08-05,2018-08-05,8,103
682,1000000,0.0873,2023-02-06,2028-02-05,2,141
683,1000000,0.4333,2002-06-15,2011-06-13,4,7
684,100000,0.0117,2006-01-26,2006-02-22,8,60
685,100000,0.0096,2003-12-16,2003-12-17,1,41
686,10000,0.0938,2006-11-27,2014-11-25,2,44
687,1000000,0.0538,1999-06-21,2005-06-19,2,6
688,1000,0.0885,2004-05-14,2010-05-13,8,62
689,1000000,0.0605,2003-06-03,2007-06-02,4,46
690,1000,0.0873,2011-05-22,2016-05-20,12,23
691,100000,0.012,2018-06-20,2018-06-29,8,116
692,1000000,0.0333,2008-01-12,2011-01-11,1,52
693,1000000,0.0146,2013-06-28,2013-07-07,1,104
694,1000,0.0342,1994-02-04,1995-02-04,12,48
695,1000,0.0116,2018-06-02,2018-06-03,12,104
696,1000000,0.1354,2021-08-19,2028-08-17,2,27
697,1000,0.0199,1994-08-16,1994-08-17,4,17
698,1000,0.0425,2001-09-28,2002-03-29,12,40
699,10000,0.0783,1991-03-16,1996-03-14,1,112
700,10000,0.0197,2017-07-02,2017-07-11,12,138
701,10000,0.0342,2004-07-06,2005-07-06,12,2
702,10000,0.0619,1994-06-01,1997-05-31,1,112
703,100000,0.0221,1999-05-25,1999-05-28,8,23
704,10000,0.0594,2020-05-26,2022-05-26,1,95
705,1000000,0.1667,1995-09-02,2002-08-31,12,71
706,10000,0.0274,2003-11-21,2005-11-20,8,19
707,100000,0.0693,1995-12-08,2000-12-06,8,135
708,1000000,0.5333,2012-07-25,2021-07-23,12,83
709,1000,0.0197,2022-04-07,2022-04-16,2,26
710,100000,0.0654,2010-08-05,2016-08-03,8,77
711,100000,0.1115,2009-03-12,2015-03-11,8,25
712,1000000,0.4833,2005-10-26,2014-10-24,4,87
713,1000,0.024,1999-02-03,2000-02-03,4,116
714,100000,0.0291,2008-06-18,2009-06-18,8,57
715,100000,0.4375,2001-06-25,2011-06-23,8,128
716,10000,0.0199,1999-10-14,1999-10-15,8,16
717,1000000,0.0438,2003-02-28,2003-08-29,4,31
718,1000000,0.0315,2018-08-26,2019-02-24,2,135
719,1000,0.0625,2018-10-20,2025-10-18,1,60
720,1000000,0.0274,2000-02-20,2002-02-19,1,121
721,1000000,0.0816,1992-04-21,1996-04-20,2,99
722,10000,0.1797,2015-03-11,2023-03-09,8,82
723,10000,0.0934,1996-12-02,2001-12-01,2,107
724,1000,0.0103,1990-12-20,1990-12-29,8,14
725,1000,0.0525,2019-06-03,2021-06-02,4,62
726,1000000,0.0445,1991-06-04,1992-06-03,4,35
727,10000,0.0934,2019-07-15,2024-07-13,8,40
728,10000,1.0,1997-12-02,2007-11-30,2,31
729,1000000,0.1,1990-12-19,1996-12-17,2,7
730,100000,0.0196,2011-04-18,2011-05-15,8,29
731,1000,0.0286,1998-09-27,2001-09-26,1,78
732,10000,0.0729,2009-04-07,2016-04-05,2,118
733,10000,0.024,1990-07-10,1991-07-10,1,4
734,100000,0.0512,2015-02-21,2020-02-20,4,79
735,1000000,0.0233,2009-12-21,2010-06-21,12,90
736,10000,0.0729,2023-09-12,2030-09-10,8,18
737,100000,0.0107,2010-06-27,2010-06-30,1,124
738,1000000,0.0331,2007-04-29,2007-07-19,8,98
739,1000000,0.0934,2006-02-02,2011-02-01,12,50
740,1000,0.0602,2004-05-20,2009-05-19,4,75
741,1000000,0.0625,2022-04-06,2029-04-04,8,121
742,100000,0.0531,2015-07-22,2016-07-21,1,64
743,1000,0.0654,2007-07-23,2013-07-21,1,3
744,1000000,0.024,1993-09-09,1994-09-09,2,94
745,1000,0.0303,2006-12-28,2007-01-24,2,30
746,1000000,0.1562,1999-05-03,2007-05-01,4,80
747,1000,0.0316,2008-04-27,2012-04-26,12,13
748,1000,0.0303,1991-08-04,1991-08-31,4,12
749,1000000,0.0166,2020-08-24,2020-09-20,8,51
750,100000,0.0315,2013-06-11,2013-12-10,4,82
751,10000,0.2333,2008-03-29,2017-03-27,1,1
752,100000,0.0225,1991-02-15,1991-03-14,12,74
753,10000,0.0422,1999-07-07,2004-07-05,1,81
754,1000000,0.0729,2013-02-04,2020-02-03,4,134
755,1000000,0.0934,2023-04-05,2028-04-03,12,55
756,10000,0.0731,2022-03-05,2024-03-04,1,111
757,1000,0.0816,1994-01-19,1998-01-18,8,72
758,10000,0.0223,1992-09-29,1992-10-08,1,136
759,10000,0.0205,2017-09-28,2018-09-28,12,89
760,10000,0.0538,2000-01-26,2006-01-24,2,52
761,10000,0.0107,1997-01-24,1997-01-27,8,124
762,1000,0.0538,2004-08-31,2010-08-30,2,133
763,100000,0.2333,2020-05-15,2029-05-13,4,133
764,10000,0.0291,2014-07-13,2015-07-13,1,126
765,1000000,0.0263,1991-10-05,1991-12-25,12,132
766,100000,0.1192,2001-10-20,2007-10-19,8,91
767,100000,0.012,2015-12-08,2015-12-17,4,8
768,100000,0.0164,2000-05-10,2000-11-08,4,96
769,10000,0.0146,2000-10-15,2000-10-24,4,104
770,1000000,0.069,2003-07-11,2006-07-10,8,43
771,1000000,0.1042,1995-11-07,2002-11-05,2,48
772,1000000,0.0303,1995-09-29,1995-10-26,2,115
773,1000,0.0331,2010-12-28,2011-03-19,1,17
774,10000,0.0526,1999-02-08,2003-02-07,2,24
775,1000000,0.375,2018-11-29,2028-11-26,4,60
776,1000,0.0625,2002-08-22,2009-08-20,1,68
777,1000,0.0158,2002-08-26,2002-08-27,1,69
778,1000,0.0146,2006-11-24,2006-12-03,2,77
779,1000,0.9688,1997-11-12,2007-11-10,4,125
780,10000,0.0333,1996-03-15,1999-03-15,1,118
781,10000,0.0619,2000-09-29,2003-09-29,8,140
782,100000,0.0531,2022-08-14,2023-08-14,8,125
783,100000,0.0175,2011-03-18,2011-03-21,8,135
784,100000,0.0137,2000-09-24,2000-09-25,12,24
785,10000,0.4833,1998-01-05,2007-01-03,2,25
786,100000,0.5312,1998-10-22,2008-10-19,1,79
787,100000,0.0512,1996-10-31,2001-10-30,1,77
788,1000,0.0873,2021-03-28,2026-03-27,12,25
789,1000000,0.0354,1995-01-13,1995-04-04,8,40
790,10000,0.1198,2011-10-06,2018-10-04,1,138
791,10000,0.0738,2005-07-22,2008-07-21,8,36
792,10000,0.0497,1994-01-07,1995-01-07,12,98
793,1000000,0.2833,2019-08-25,2028-08-22,2,90
794,1000,0.0816,2008-08-07,2012-08-06,12,130
795,10000,0.0708,2023-09-09,2025-09-08,12,36
796,100000,0.0816,2016-10-15,2020-10-14,1,107
797,1000,0.0219,1991-12-30,1991-12-31,12,71
798,10000,0.0096,2012-09-17,2012-09-18,12,117
799,1000,0.4333,1998-03-01,2007-02-27,1,33
800,100000,0.0196,2006-07-13,2006-08-09,1,80
801,100000,0.016,1996-05-13,1996-08-02,8,4
802,100000,0.0356,2003-03-12,2003-09-10,8,136
803,10000,0.1562,2020-09-17,2028-09-15,8,114
804,1000000,0.2833,1997-09-11,2006-09-09,8,77
805,1000,0.0769,2020-02-22,2026-02-20,1,67
806,1000000,0.0526,2015-09-02,2019-09-01,1,86
807,100000,0.0137,1994-12-20,1994-12-21,8,29
808,100000,0.0938,2020-08-09,2028-08-07,12,89
809,1000000,0.4375,2018-02-12,2028-02-10,1,49
810,1000000,0.0152,1993-05-18,1993-05-21,4,48
811,100000,0.0263,2010-11-18,2011-02-07,1,69
812,1000000,1.0,1990-02-04,2000-02-02,8,111
813,100000,0.0425,1994-07-11,1995-01-09,2,99
814,100000,0.0422,2008-04-20,2013-04-19,4,128
815,1000000,0.0422,2009-04-27,2014-04-26,12,117
816,10000,0.0248,2009-11-01,2009-11-10,4,61
817,100000,0.0885,1992-06-26,1999-06-25,4,51
818,100000,0.0422,2010-11-20,2015-11-19,4,41
819,100000,0.0192,1993-01-25,1993-07-26,1,52
820,1000,0.0938,2022-03-09,2030-03-07,8,13
821,10000,0.0316,2010-10-26,2014-10-25,1,85
822,1000,0.0175,1992-10-08,1992-10-11,4,132
823,1000,0.0662,1995-05-23,1997-05-22,1,43
824,10000,0.024,2012-03-22,2013-03-22,8,100
825,1000,0.0885,1990-06-09,1996-06-07,12,53
826,100000,0.0816,2001-08-18,2005-08-17,2,115
827,100000,0.0223,2011-01-17,2011-01-26,2,65
828,100000,0.0274,2001-10-25,2003-10-25,1,78
829,1000000,0.0248,2010-11-14,2010-11-23,4,84
830,100000,0.032,2000-12-14,2002-12-14,2,18
831,10000,0.0248,1990-01-18,1990-01-27,1,84
832,100000,0.012,2012-03-05,2012-03-14,8,47
833,1000,0.1562,2019-03-03,2027-03-01,4,20
834,1000000,0.2833,1996-03-04,2005-03-02,2,104
835,1000,0.0146,1998-06-24,1998-07-03,1,90
836,1000,0.0873,2013-08-25,2018-08-24,4,43
837,1000,0.0605,2018-11-18,2022-11-17,12,9
838,1000000,0.0137,2005-01-19,2005-02-15,12,6
839,100000,0.0129,1992-06-23,1992-06-26,12,126
840,1000,0.0885,1992-05-24,1998-05-23,4,26
841,1000000,0.9688,1993-03-19,2003-03-17,1,107
842,100000,0.2266,2021-04-22,2029-04-20,2,63
843,1000000,0.0197,2007-11-27,2007-12-06,12,135
844,1000,0.0938,2007-10-18,2015-10-16,2,88
845,1000000,0.0236,1998-01-07,1998-01-10,8,36
846,10000,0.0388,2007-03-19,2009-03-18,4,39
847,1000000,0.0422,2003-04-05,2008-04-03,2,54
848,10000,0.0476,2014-11-17,2017-11-16,4,48
849,1000000,0.0316,1998-10-10,2002-10-09,12,56
850,10000,0.0158,2015-11-17,2015-11-18,1,138
851,10000,0.0538,2018-10-17,2024-10-15,4,38
852,10000,0.0248,1991-11-08,1991-11-17,4,87
853,100000,0.0286,1999-08-14,2002-08-13,12,19
854,100000,0.0842,1994-09-30,1998-09-29,12,127
855,1000000,0.0548,2006-12-25,2009-12-24,1,34
856,100000,0.0164,1992-10-30,1993-04-30,4,13
857,100000,0.0405,2015-07-03,2018-07-02,2,90
858,10000,0.5333,2015-09-14,2024-09-11,12,127
859,1000000,0.0284,2001-05-01,2001-05-28,12,84
860,1000,0.016,2011-03-08,2011-05-28,1,116
861,100000,0.0274,2017-01-15,2017-07-16,1,22
862,1000000,0.0457,1991-09-09,1993-09-08,8,114
863,100000,0.0684,1994-12-28,1998-12-27,12,112
864,10000,0.0738,2000-01-07,2003-01-06,8,64
865,100000,0.0103,1992-09-07,1992-09-16,8,19
866,100000,0.0116,1997-04-29,1997-04-30,4,76
867,100000,0.0286,2002-04-21,2005-04-20,2,110
868,100000,0.024,2012-11-27,2013-11-27,8,128
869,1000000,0.0816,2013-02-12,2017-02-11,8,64
870,1000000,0.0137,2008-07-16,2008-07-17,12,24
871,10000,0.151,1999-03-21,2006-03-19,12,25
872,100000,0.0152,2010-01-07,2010-01-10,12,24
873,100000,0.0137,2016-06-30,2016-07-27,1,92
874,1000000,0.0117,2000-01-06,2000-02-02,8,108
875,10000,0.0103,2021-01-20,2021-01-29,1,110
876,1000,0.0164,2008-04-07,2008-10-06,8,56
877,1000000,0.0447,2022-10-04,2026-10-03,12,51
878,1000000,0.0738,2003-10-13,2006-10-12,4,99
879,100000,0.2266,2002-02-22,2010-02-20,12,16
880,10000,0.0331,2010-10-11,2010-12-31,4,61
881,1000,0.7188,2000-01-05,2010-01-02,1,74
882,1000,0.4833,2005-09-22,2014-09-20,12,113
883,1000000,0.1797,2001-11-03,2009-11-01,4,15
884,1000,0.0462,2014-10-21,2020-10-19,2,89
885,100000,0.2422,2021-04-28,2029-04-26,4,130
886,1000,0.0166,2020-02-24,2020-03-22,8,51
887,1000,0.0228,1999-02-07,1999-04-29,2,66
888,10000,0.0117,2018-02-13,2018-03-12,4,73
889,10000,0.1797,2004-06-02,2012-05-31,2,53
890,1000000,0.0538,2003-02-19,2009-02-17,12,100
891,10000,0.0313,2002-09-02,2002-09-29,2,71
892,1000,0.0873,2023-03-27,2028-03-25,4,43
893,10000,0.2266,2012-08-08,2020-08-06,4,61
894,10000,0.1354,2005-03-16,2012-03-14,12,119
895,1000000,0.0497,2001-01-08,2002-01-08,4,43
896,1000000,0.0445,1994-11-02,1995-11-02,4,27
897,100000,0.0531,1992-04-06,1993-04-06,12,122
898,100000,0.0196,1996-10-27,1996-11-23,8,24
899,1000000,0.0425,1990-07-27,1991-01-25,1,59
900,100000,0.0662,1996-02-11,1998-02-10,1,17
901,10000,0.0605,1990-11-03,1994-11-02,4,74
902,100000,0.016,2020-04-01,2020-06-21,8,100
903,100000,0.0198,2009-06-11,2009-06-14,4,33
904,1000000,0.4333,2015-06-21,2024-06-18,2,33
905,1000,0.0331,2007-05-29,2007-08-18,12,17
906,10000,0.7188,1994-10-06,2004-10-03,8,9
907,100000,0.0158,2013-09-03,2013-09-04,2,58
908,10000,0.0538,2000-02-21,2006-02-19,1,18
909,1000,0.0729,2000-12-24,2007-12-23,2,45
910,10000,0.0476,1994-03-14,1997-03-13,2,48
911,10000,0.0457,2003-12-13,2005-12-12,12,66
912,100000,0.9062,2011-02-06,2021-02-03,8,63
913,100000,0.0934,2002-01-10,2007-01-09,1,122
914,1000,0.012,2008-09-20,2008-09-29,2,1
915,10000,0.0199,2001-06-17,2001-06-18,4,43
916,1000,0.0538,2006-09-04,2012-09-02,4,117
917,1000,0.3833,2021-02-16,2030-02-14,1,131
918,100000,0.0693,2009-05-04,2014-05-03,2,102
919,10000,0.0333,1997-02-12,2000-02-12,12,124
920,100000,0.0729,1998-02-28,2005-02-26,1,37
921,1000,0.0158,2005-03-09,2005-03-10,8,102
922,100000,0.024,1998-01-26,1999-01-26,4,94
923,1000,0.0422,2001-11-30,2006-11-29,2,124
924,1000,0.2333,2008-11-01,2017-10-30,1,41
925,10000,0.1115,2002-02-27,2008-02-26,2,84
926,1000000,0.0605,2008-10-24,2012-10-23,8,69
927,1000,0.0619,1997-08-19,2000-08-18,12,103
928,1000000,0.2333,2007-08-23,2016-08-20,8,124
929,1000000,0.0082,2013-05-23,2013-05-24,4,96
930,1000,0.0192,2013-05-02,2013-10-31,2,45
931,10000,0.0873,2006-08-14,2011-08-13,2,23
932,100000,0.0356,2021-01-24,2021-07-25,2,95
933,1000,0.0457,2011-02-27,2013-02-26,8,80
934,10000,0.0693,1993-10-14,1998-10-13,12,102
935,100000,0.151,2014-04-12,2021-04-10,4,87
936,10000,0.0103,2017-02-25,2017-03-06,2,11
937,1000,0.0425,2008-03-11,2008-09-09,1,115
938,1000000,0.0178,1995-07-08,1995-07-09,4,7
939,1000,0.0693,1993-07-06,1998-07-05,2,26
940,100000,0.0194,2009-06-27,2009-09-16,2,90
941,1000000,0.1198,1995-02-13,2002-02-11,4,135
942,10000,0.0212,1996-06-18,1996-06-19,2,36
943,1000,0.0425,2020-12-06,2021-06-06,2,115
944,1000000,0.0738,2010-12-27,2013-12-26,8,91
945,100000,0.0405,2006-11-24,2009-11-23,12,79
946,10000,0.0525,2017-09-27,2019-09-27,1,10
947,100000,0.0763,1994-09-10,1998-09-09,1,141
948,10000,0.0938,2000-10-24,2008-10-22,2,14
949,100000,0.1,1992-05-09,1998-05-08,4,105
950,1000000,0.151,2019-09-11,2026-09-09,8,25
951,100000,0.0526,2005-02-22,2009-02-21,4,22
952,1000,0.0783,1996-08-25,2001-08-24,4,112
953,10000,0.0117,1997-12-10,1998-01-06,4,73
954,100000,0.0223,1996-02-03,1996-02-12,12,28
955,1000000,0.0394,2020-07-15,2021-07-15,1,15
956,1000,0.0445,2011-04-24,2012-04-23,4,105
957,1000000,0.0198,1996-09-14,1996-09-17,1,105
958,100000,0.0816,2011-08-13,2015-08-12,2,64
959,1000000,0.0594,2023-05-25,2025-05-24,4,35
960,1000,0.0885,2002-03-31,2008-03-29,2,34
961,1000000,0.0356,2022-10-06,2023-04-06,4,136
962,1000,0.069,2015-08-11,2018-08-10,4,16
963,1000000,0.0531,2016-08-31,2017-08-31,4,120
964,10000,0.0497,2017-03-27,2018-03-27,8,129
965,1000,0.0422,2023-06-25,2028-06-23,4,45
966,1000,0.0693,2007-12-22,2012-12-20,4,82
967,1000,0.2333,2013-10-30,2022-10-28,8,38
968,100000,0.0096,2002-08-12,2002-08-13,4,4
969,10000,0.0248,2016-03-27,2016-04-05,12,87
970,1000000,0.0225,1991-07-12,1991-08-08,12,58
971,1000,0.0457,1994-01-30,1996-01-30,2,48
972,1000000,0.0197,2014-10-21,2014-10-30,2,109
973,1000,0.0873,1999-12-05,2004-12-03,1,84
974,1000,0.0197,2013-01-09,2013-01-18,12,15
975,100000,0.5333,2017-01-17,2026-01-15,2,127
976,1000000,0.5167,2022-12-19,2031-12-17,12,12
977,1000,0.4833,1994-04-03,2003-04-01,2,129
978,10000,0.0619,2017-04-04,2020-04-03,1,65
979,1000,0.0368,2022-09-25,2026-09-24,8,4
980,100000,0.0091,1992-12-29,1993-01-01,2,108
981,1000,0.3833,2020-03-24,2029-03-22,12,137
982,1000000,0.0225,2005-03-19,2005-04-15,12,131
983,10000,0.0605,2010-10-14,2014-10-13,8,34
984,1000000,0.0738,1993-04-27,1996-04-26,1,107
985,100000,0.016,2010-02-09,2010-05-01,2,41
986,1000,0.024,2014-12-23,2015-12-23,12,1
987,1000000,0.0116,2016-05-30,2016-05-31,4,104
988,10000,0.2,1991-03-15,2000-03-12,2,44
989,10000,0.0842,2017-07-10,2021-07-09,1,31
990,10000,0.4333,1991-05-09,2000-05-06,2,27
991,1000,0.0103,2016-03-26,2016-04-04,2,60
