BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
8,1000,0.1797,2016-07-21,2024-07-19,2,8
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
9,1000000,0.0236,2014-12-05,2014-12-08,4,9
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
10,100000,0.0225,2016-10-29,2016-11-25,4,10
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
11,1000000,0.1354,1993-03-07,2000-03-05,12,11
