BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
495,10000,0.0445,2002-10-16,2003-10-16,8,94
496,1000000,0.1667,1997-10-14,2004-10-12,1,21
497,1000000,0.0103,1998-10-21,1998-10-30,1,65
498,10000,0.0438,2007-03-11,2007-09-09,2,37
499,1000000,0.2333,2001-08-28,2010-08-26,8,29
500,100000,0.0223,2022-09-24,2022-10-03,1,85
501,100000,0.0233,2016-09-11,2017-03-12,12,107
502,100000,0.0228,1994-12-02,1995-02-21,1,18
503,1000000,0.0291,2002-12-06,2003-12-06,2,107
504,10000,0.0684,2014-11-20,2018-11-19,1,32
505,1000,0.0297,2018-12-25,2019-03-16,4,51
506,1000000,0.0254,1996-02-24,1996-03-22,8,131
507,100000,0.0368,1997-11-07,2001-11-06,2,119
508,1000,0.0548,2003-08-20,2004-08-19,12,76
509,1000000,0.4833,2001-06-11,2010-06-09,2,97
510,1000000,0.0445,1999-07-19,2000-07-18,2,112
511,1000000,0.2833,2017-05-07,2026-05-05,2,24
512,1000,0.3333,1997-08-06,2006-08-04,4,25
513,100000,0.4333,2019-08-24,2028-08-21,2,131
514,100000,0.1354,2000-06-22,2007-06-21,8,61
515,100000,0.0526,2010-08-14,2014-08-13,1,96
516,1000,0.0445,2012-10-09,2013-10-09,4,115
517,100000,0.0526,2012-11-12,2016-11-11,4,25
518,1000,0.0654,2007-05-14,2013-05-12,2,86
519,100000,0.0445,2005-12-21,2006-12-21,1,131
520,1000,0.032,2021-07-28,2023-07-28,12,130
521,1000000,0.625,2016-07-11,2026-07-09,2,75
522,1000,0.9062,2007-03-12,2017-03-09,8,20
523,10000,0.0223,2002-07-03,2002-07-12,8,88
524,100000,0.0762,2021-04-18,2024-04-17,1,106
525,10000,0.0445,2002-07-17,2003-07-17,1,88
526,1000,0.4333,2013-04-27,2022-04-25,2,2
527,1000000,0.0303,2003-10-20,2003-11-16,4,74
528,1000,0.2422,2006-07-28,2014-07-26,4,14
529,1000000,0.0291,2010-06-07,2011-06-07,8,107
530,1000000,0.0354,2012-02-04,2012-04-25,8,77
531,10000,0.1354,1992-09-11,1999-09-10,1,26
532,10000,0.0303,2020-05-01,2020-05-28,2,74
533,1000000,0.0394,2009-10-15,2010-10-15,12,98
534,10000,0.0313,2023-06-26,2023-07-23,4,46
535,1000,0.0219,1997-03-21,1997-03-22,8,108
536,10000,0.0693,1994-08-29,1999-08-28,1,123
537,1000,0.0331,2012-10-15,2013-01-04,12,97
538,1000,0.0236,1996-11-06,1996-11-09,12,14
539,1000000,0.0885,1998-09-20,2004-09-18,12,87
540,1000000,0.0619,1994-06-29,1997-06-28,1,42
541,1000000,0.0731,2007-12-30,2009-12-29,12,63
542,100000,0.0763,2010-05-19,2014-05-18,4,16
543,10000,0.0297,2016-05-13,2016-08-02,2,115
544,10000,0.0274,2018-06-09,2018-12-08,8,25
545,1000,0.4333,2011-07-11,2020-07-08,1,85
546,1000000,0.9062,2012-07-26,2022-07-24,8,1
547,100000,0.0129,2022-07-21,2022-07-24,4,12
548,10000,0.0356,2012-03-15,2012-09-13,4,52
549,10000,0.2833,2022-10-07,2031-10-05,4,54
550,1000000,0.032,2000-01-12,2002-01-11,8,10
551,1000,0.0342,1991-01-18,1992-01-18,2,75
552,10000,0.0684,2010-07-27,2014-07-26,2,92
553,1000,0.0693,2019-06-21,2024-06-19,1,87
554,10000,0.0445,1998-06-22,1999-06-22,4,45
555,1000,0.012,1999-04-24,1999-05-03,1,133
556,1000000,0.0497,1993-04-03,1994-04-03,4,1
557,1000,0.5312,2002-04-28,2012-04-25,2,35
558,10000,0.0816,2012-05-05,2016-05-04,12,49
559,10000,0.0265,2010-04-07,2010-04-16,1,117
560,1000,0.0198,2016-07-28,2016-07-31,8,88
561,1000000,0.0178,2007-08-07,2007-08-08,12,27
562,10000,0.0354,2015-08-11,2015-10-31,12,113
563,100000,0.0315,2009-12-02,2010-06-02,1,67
564,10000,0.0223,2007-08-03,2007-08-12,8,60
565,1000,0.1,2023-07-25,2029-07-23,2,126
566,100000,0.0405,2005-11-06,2008-11-05,2,86
567,10000,0.1042,2003-04-07,2010-04-05,1,25
568,1000,0.0198,1998-08-10,1998-08-13,8,94
569,1000,0.0816,2017-01-22,2021-01-21,12,48
570,1000000,0.0594,1998-12-14,2000-12-13,1,88
571,1000,0.0731,2001-06-25,2003-06-25,4,63
572,100000,0.0512,1990-04-22,1995-04-21,1,53
573,10000,0.0194,1990-09-12,1990-12-02,2,50
574,10000,0.0274,2008-02-12,2008-08-12,1,18
575,100000,0.0194,2020-12-03,2021-02-22,2,11
576,1000,0.2833,2003-07-06,2012-07-03,2,125
577,1000000,0.0342,1993-10-19,1994-10-19,12,59
578,100000,0.0107,1991-11-28,1991-12-01,4,130
579,1000,0.0137,2018-01-05,2018-02-01,1,57
580,100000,0.0497,2007-04-17,2008-04-16,2,109
581,10000,0.0228,2017-11-04,2018-01-24,12,18
582,1000,0.0873,1994-10-15,1999-10-14,12,16
583,100000,0.0303,1997-08-21,1997-09-17,4,48
584,1000,0.0297,1993-08-08,1993-10-28,1,51
585,1000,0.0194,2009-05-11,2009-07-31,1,53
586,1000,0.0303,2018-04-02,2018-04-29,4,113
587,100000,0.0729,2015-02-24,2022-02-22,2,29
588,100000,0.9688,1990-05-24,2000-05-21,12,74
589,1000000,0.0445,2011-07-05,2012-07-04,1,2
590,10000,0.069,2018-11-05,2021-11-04,2,100
591,10000,0.0684,2017-12-24,2021-12-23,12,17
592,1000,0.1562,2013-07-13,2021-07-11,4,41
593,100000,0.0158,2013-12-08,2013-12-09,8,68
594,1000,0.0178,1995-03-07,1995-03-08,4,45
595,100000,0.0512,2022-07-08,2027-07-07,4,86
596,10000,0.1328,2021-08-05,2029-08-03,1,125
597,10000,0.0816,2022-12-07,2026-12-06,2,14
598,10000,0.0146,1995-03-29,1995-04-07,8,105
599,10000,0.0158,1998-09-02,1998-09-03,4,103
600,10000,0.0254,2001-11-18,2001-12-15,4,129
601,1000000,0.0684,2008-01-07,2012-01-06,12,64
602,1000000,0.0274,2019-06-04,2019-12-03,1,39
603,100000,0.0405,1990-05-17,1993-05-16,2,125
604,100000,0.0107,2020-06-13,2020-06-16,8,133
605,1000,0.1667,2018-12-09,2025-12-07,2,118
606,1000,0.0236,2017-12-26,2017-12-29,4,77
607,100000,0.0248,2008-07-04,2008-07-13,2,84
608,1000,0.4333,1993-02-22,2002-02-20,2,92
609,100000,0.1328,2001-07-25,2009-07-23,4,50
610,1000,0.0244,2018-04-23,2018-04-26,2,21
611,10000,0.1354,2003-04-15,2010-04-13,1,92
612,1000,0.0445,2001-08-19,2002-08-19,12,38
613,100000,0.0129,2009-01-04,2009-01-07,2,24
614,1000000,0.0354,1999-08-26,1999-11-15,8,117
615,1000,0.0107,1999-09-02,1999-09-05,8,91
616,10000,0.0654,1993-09-21,1999-09-20,12,105
617,1000000,0.0594,2013-07-19,2015-07-19,12,88
618,1000,0.032,2006-12-20,2008-12-19,2,130
619,1000000,0.8125,2014-01-24,2024-01-22,1,27
620,10000,0.0405,2001-07-08,2004-07-07,2,50
621,1000,0.0091,2017-05-19,2017-05-22,2,65
622,10000,0.5312,2016-09-25,2026-09-23,2,124
623,1000,1.0,1994-07-27,2004-07-24,4,37
624,1000,0.0171,2008-08-17,2008-08-26,1,96
625,1000,0.0447,2023-04-06,2027-04-05,1,22
626,10000,0.0445,2007-03-02,2008-03-01,1,26
627,1000000,0.012,1992-10-12,1992-10-21,2,72
628,1000,0.1354,2016-12-18,2023-12-17,8,52
629,1000,0.0873,2014-06-04,2019-06-03,1,120
630,1000000,0.0137,2017-12-12,2017-12-13,4,75
631,1000000,0.0729,2004-12-13,2011-12-12,8,119
632,1000000,0.3833,2023-01-15,2032-01-13,2,68
633,1000000,0.8125,2008-01-22,2018-01-19,4,92
634,1000000,0.0873,1993-07-19,1998-07-18,8,56
635,100000,0.0605,2008-12-04,2012-12-03,2,87
636,1000000,0.3833,2017-07-26,2026-07-24,4,71
637,1000000,0.069,2010-03-31,2013-03-30,4,84
638,1000000,0.032,2021-12-31,2023-12-31,2,33
639,100000,0.0354,2006-08-09,2006-10-29,4,77
640,1000,0.0445,2021-02-26,2022-02-26,8,82
641,100000,0.0462,2013-01-15,2019-01-14,4,65
642,100000,0.0137,2013-02-10,2013-03-09,1,93
643,10000,0.0274,2016-06-22,2016-07-01,12,37
644,1000000,0.0816,1993-12-22,1997-12-21,4,4
645,10000,0.2031,2002-09-07,2010-09-05,1,27
646,1000,0.0934,1998-09-18,2003-09-17,4,31
647,10000,0.1354,1994-04-16,2001-04-14,1,60
648,1000000,0.0137,2010-02-02,2010-04-24,4,80
649,100000,0.0365,1995-01-31,1995-04-22,12,63
650,1000,0.0354,1990-07-11,1990-09-30,2,74
651,100000,0.0548,2019-10-13,2020-10-12,4,118
652,1000000,0.0684,2007-12-28,2011-12-27,2,64
653,1000000,0.0274,2011-11-04,2012-05-04,12,62
654,1000000,0.0248,1995-12-08,1995-12-17,8,100
655,1000000,0.0763,2003-06-25,2007-06-24,2,5
656,1000000,0.0116,2011-10-08,2011-10-09,2,11
657,1000000,0.0297,2014-04-26,2014-07-16,2,131
658,1000000,0.0197,2020-01-27,2020-02-05,1,6
659,1000000,0.0137,1996-04-24,1996-07-14,2,69
660,10000,0.0297,2003-03-25,2003-06-14,1,94
661,1000,0.9062,2017-07-21,2027-07-19,12,16
662,1000000,0.0356,2002-09-05,2003-03-06,8,45
663,1000000,0.016,1997-08-23,1997-11-12,8,10
664,10000,0.0476,2019-07-09,2022-07-08,1,62
665,1000,0.0594,1994-12-09,1996-12-08,4,112
666,1000000,0.0284,2016-02-21,2016-03-19,1,84
667,100000,0.0223,2018-07-29,2018-08-07,1,101
668,1000000,0.1562,2016-04-04,2024-04-02,4,59
669,10000,1.0,2008-02-01,2018-01-29,12,63
670,1000,0.0265,1993-04-02,1993-04-11,2,15
671,100000,0.0394,2015-12-08,2016-12-07,1,6
672,10000,0.4333,1994-01-29,2003-01-27,8,27
673,10000,0.0763,2018-03-19,2022-03-18,12,81
674,1000000,0.0198,1991-01-29,1991-02-01,1,42
675,1000,0.1094,2004-04-22,2012-04-20,8,130
676,1000,0.1797,1996-04-18,2004-04-16,8,98
677,10000,0.0223,2002-05-09,2002-05-18,8,51
678,10000,0.0548,1996-09-25,1999-09-25,4,68
679,1000000,0.0538,1995-06-30,2001-06-28,4,72
680,10000,0.0219,2013-10-02,2013-10-03,4,134
681,1000000,0.0091,2003-03-18,2003-03-21,1,69
682,1000,0.0397,1997-05-29,1997-11-27,4,19
683,100000,0.0525,2012-08-16,2014-08-16,1,67
684,100000,0.0447,2020-11-14,2024-11-13,1,3
685,10000,0.0342,2012-09-02,2013-09-02,1,104
686,10000,0.0684,1993-06-03,1997-06-02,2,79
687,10000,0.0783,2004-09-25,2009-09-24,2,92
688,1000,0.0356,2003-01-25,2003-07-26,4,8
689,1000000,0.0873,2011-01-10,2016-01-09,8,20
690,100000,0.2031,2000-05-23,2008-05-21,4,112
691,100000,0.0964,1990-12-21,1995-12-20,4,108
692,100000,0.069,1997-07-24,2000-07-23,2,19
693,10000,0.0425,1992-12-16,1993-06-16,12,74
694,1000000,0.0548,2017-09-22,2018-09-22,8,21
695,1000,0.0152,2021-01-28,2021-01-31,1,104
696,100000,0.0146,2016-01-15,2016-01-24,1,12
697,1000000,0.0447,2017-02-02,2021-02-01,4,125
698,10000,0.0166,2013-08-26,2013-09-22,1,35
699,10000,0.0274,1998-04-12,1998-10-11,1,39
700,10000,0.0244,2013-08-08,2013-08-11,12,63
701,1000,0.8125,2007-04-03,2017-03-31,1,8
702,1000,0.0394,2016-08-19,2017-08-19,8,98
703,10000,0.0196,2015-07-15,2015-08-11,12,62
704,100000,0.0654,2005-12-28,2011-12-27,1,35
705,1000000,0.0662,1994-06-28,1996-06-27,4,19
706,10000,0.0885,2002-06-03,2009-06-01,12,11
707,1000,0.0662,1997-07-21,1999-07-21,4,100
708,100000,0.0178,2002-10-27,2002-10-28,2,61
709,1000,0.0885,2015-07-22,2021-07-20,2,28
710,1000,0.0548,2018-06-18,2019-06-18,1,118
711,10000,0.0274,2021-11-29,2022-05-30,2,18
712,1000000,0.0662,2018-09-01,2020-08-31,4,20
713,10000,0.0228,2019-09-30,2019-12-20,2,96
714,100000,0.2422,1996-10-12,2004-10-10,12,15
715,1000,0.5333,1999-12-11,2008-12-08,2,63
716,100000,0.1,2000-03-19,2006-03-18,8,52
717,100000,0.2266,2009-05-09,2017-05-07,4,19
718,10000,0.0405,2002-05-09,2005-05-08,8,3
719,100000,0.0447,2017-05-22,2021-05-21,4,36
720,10000,0.8125,2018-11-06,2028-11-03,1,88
721,1000000,0.4333,2017-03-11,2026-03-09,1,52
722,100000,0.032,2001-11-17,2003-11-17,1,133
723,100000,0.069,2020-12-17,2023-12-17,4,120
724,10000,0.0244,2014-02-23,2014-02-26,2,78
725,1000000,0.0729,2007-08-27,2014-08-25,4,58
726,1000000,0.0196,2010-01-28,2010-02-24,12,59
727,1000,0.1094,2015-11-16,2023-11-14,4,72
728,10000,0.2031,2000-08-18,2008-08-16,1,101
729,100000,0.0885,1995-12-17,2001-12-15,12,66
730,100000,0.25,2007-07-06,2015-07-04,12,76
731,1000000,0.0096,2021-05-22,2021-05-23,2,93
732,1000,0.0158,2022-07-09,2022-07-10,8,28
733,1000,0.0233,1997-04-18,1997-10-17,4,53
734,100000,0.0625,2016-08-14,2023-08-13,4,65
735,100000,0.0388,2008-09-23,2010-09-23,2,86
736,10000,0.1231,2019-02-18,2025-02-16,1,78
737,10000,0.0244,2012-02-03,2012-02-06,1,78
738,100000,0.0192,2006-02-24,2006-08-25,8,58
739,100000,0.0263,2018-06-13,2018-09-02,1,66
740,1000000,0.1797,1999-05-23,2007-05-21,12,110
741,1000,0.0964,2011-08-23,2016-08-21,8,21
742,10000,0.0885,1991-11-08,1998-11-06,8,40
743,1000,0.0223,2006-12-20,2006-12-29,12,7
744,10000,0.0783,2005-11-19,2010-11-18,1,89
745,100000,0.0178,2015-04-20,2015-04-21,2,42
746,1000000,0.0315,2023-04-29,2023-10-28,1,114
747,100000,0.0619,2008-01-18,2011-01-17,8,82
748,1000,0.0605,2009-04-12,2013-04-11,12,28
749,1000000,0.8125,2022-10-26,2032-10-23,2,88
750,10000,0.0194,2004-02-11,2004-05-02,4,40
751,1000000,0.0091,1997-02-26,1997-03-01,8,65
752,1000000,0.0265,2013-11-26,2013-12-05,2,48
753,100000,0.0342,2021-04-12,2022-04-12,8,104
754,1000,0.8125,2004-12-09,2014-12-07,1,89
755,100000,0.0315,1991-05-14,1991-11-12,4,67
756,1000,0.0223,1993-11-04,1993-11-13,2,94
757,1000000,0.0198,2001-02-23,2001-02-26,2,89
758,100000,0.1328,1993-12-03,2001-12-01,4,43
759,10000,0.0137,2022-02-10,2022-03-09,2,95
760,1000,0.0137,2012-07-22,2012-08-18,1,95
761,10000,0.0228,2019-07-06,2019-09-25,12,132
762,100000,0.1328,2022-08-12,2030-08-10,8,54
763,1000,0.0457,1993-08-02,1995-08-02,8,96
764,10000,0.0445,2007-05-11,2008-05-10,8,26
765,1000,0.0738,1994-08-16,1997-08-15,12,31
766,1000000,0.0254,1992-11-06,1992-12-03,8,34
767,1000,0.0254,1997-09-05,1997-10-02,2,27
768,100000,0.0158,2022-06-10,2022-06-11,1,68
769,1000,0.0137,2009-01-01,2009-01-28,1,91
770,1000,0.032,2009-04-27,2011-04-27,8,33
771,1000,0.0394,2001-03-19,2002-03-19,2,68
772,1000000,0.0221,2023-04-26,2023-04-29,12,20
773,1000000,0.8125,1996-12-10,2006-12-08,12,112
774,1000000,0.0194,2006-08-12,2006-11-01,2,22
775,100000,0.7188,2004-08-14,2014-08-12,12,68
776,100000,0.0512,1991-08-19,1996-08-17,4,124
777,1000,0.1198,2018-06-16,2025-06-14,4,98
778,10000,0.9062,1994-09-29,2004-09-26,8,20
779,1000000,0.0248,2004-11-27,2004-12-06,2,109
780,1000,0.25,2001-11-11,2009-11-09,8,46
781,100000,0.0388,2014-11-05,2016-11-04,8,36
782,1000000,0.0233,2015-09-06,2016-03-06,2,107
783,1000000,0.0316,2012-03-21,2016-03-20,2,65
784,1000,0.375,1999-10-07,2009-10-04,2,69
785,1000,0.0388,2011-07-27,2013-07-26,12,24
786,1000,0.2266,2012-04-12,2020-04-10,1,20
787,1000000,0.0221,2022-08-14,2022-08-17,12,100
788,1000,0.0783,1998-11-15,2003-11-14,1,60
789,10000,0.1797,2016-06-15,2024-06-13,2,66
790,1000,0.0605,2006-12-03,2010-12-02,2,103
791,1000,0.0405,2011-12-16,2014-12-15,1,22
792,10000,0.0769,2010-05-03,2016-05-01,8,104
793,100000,0.0146,1998-04-25,1998-05-04,12,105
794,10000,0.1615,2004-08-23,2011-08-22,1,14
795,100000,0.0762,2018-09-17,2021-09-16,2,21
796,1000000,0.0129,2009-04-29,2009-05-02,8,30
797,1000000,0.016,2014-01-29,2014-04-20,8,29
798,1000000,0.0445,2023-08-30,2024-08-29,8,2
799,10000,0.4333,1999-08-19,2008-08-16,2,7
800,1000,0.0605,1997-01-21,2001-01-20,12,123
801,100000,0.0438,2023-07-29,2024-01-27,8,37
802,1000,0.0447,1990-12-16,1994-12-15,12,13
803,1000,0.0693,1992-02-01,1997-01-30,12,110
804,100000,0.1667,2009-03-02,2016-02-29,4,108
805,1000000,0.0885,2005-02-26,2011-02-25,8,28
806,10000,0.0619,1993-06-23,1996-06-22,1,83
807,1000,0.1797,1992-11-14,2000-11-12,8,123
808,1000000,0.0762,1992-12-09,1995-12-09,1,108
809,10000,0.0315,2019-06-24,2019-12-23,4,103
810,100000,0.1615,2020-09-29,2027-09-28,4,14
811,1000,0.0248,1990-07-26,1990-08-04,12,109
812,1000000,0.0738,1996-09-21,1999-09-21,2,77
813,10000,0.0342,2022-11-07,2023-11-07,4,9
814,1000000,0.0763,2002-09-13,2006-09-12,2,122
815,1000,0.0175,1996-03-31,1996-04-03,12,116
816,1000000,0.0368,2002-06-04,2006-06-03,12,72
817,100000,0.0365,2020-12-25,2021-03-16,4,102
818,1000,0.1231,1996-01-01,2001-12-30,4,63
819,100000,0.0146,2004-01-01,2004-01-10,8,107
820,10000,0.151,2015-04-28,2022-04-26,2,84
821,100000,0.0212,2000-08-19,2000-08-20,8,14
822,100000,0.012,1992-01-15,1992-01-24,4,29
823,1000000,0.0885,2003-12-16,2010-12-14,8,43
824,1000000,0.0934,2017-12-26,2022-12-25,8,31
825,10000,0.0212,2002-06-24,2002-06-25,12,113
826,1000000,0.0116,2009-10-03,2009-10-04,2,125
827,1000000,0.0356,2016-01-30,2016-07-30,1,92
828,1000,0.0594,2012-01-24,2014-01-23,8,85
829,1000,0.0152,2007-10-12,2007-10-15,8,41
830,1000000,0.0194,2008-02-29,2008-05-20,2,107
831,100000,0.0684,1991-01-13,1995-01-12,4,79
832,100000,0.0274,1991-08-31,1992-02-29,8,39
833,10000,0.4333,1997-02-15,2006-02-13,8,34
834,1000,0.9688,2005-03-14,2015-03-12,12,44
835,100000,0.0248,2021-11-30,2021-12-09,1,84
836,1000000,0.1615,2018-08-31,2025-08-29,8,14
837,10000,0.0244,2006-09-10,2006-09-13,2,108
838,1000000,0.0137,1996-04-24,1996-04-25,12,18
839,1000,0.0438,2003-01-07,2003-07-08,12,106
840,1000000,0.8125,2017-04-19,2027-04-17,2,7
841,10000,0.0842,2011-09-13,2015-09-12,1,76
842,1000,0.3333,1993-05-24,2002-05-22,1,96
843,10000,0.1667,1998-04-08,2005-04-06,1,134
844,1000,0.0531,1992-12-29,1993-12-29,8,48
845,1000,0.4333,1991-05-11,2000-05-08,2,45
846,1000,0.0619,2012-09-08,2015-09-08,12,45
847,1000000,0.0934,2013-04-08,2018-04-07,12,31
848,10000,0.2422,2019-11-15,2027-11-13,8,44
849,1000000,0.0223,2022-11-05,2022-11-14,2,2
850,100000,0.0497,2010-05-16,2011-05-16,8,97
851,1000000,0.0538,2001-07-23,2007-07-22,4,133
852,100000,0.0729,2002-02-20,2009-02-18,2,91
853,1000000,0.1198,1998-12-02,2005-11-30,1,116
854,1000000,0.0368,2009-05-26,2013-05-25,4,130
855,1000,0.0602,2019-11-26,2024-11-24,2,25
856,1000,0.0594,1991-08-25,1993-08-24,8,45
857,1000,0.0422,1993-10-13,1998-10-12,8,127
858,10000,0.625,2010-07-24,2020-07-21,8,121
859,1000000,0.0233,2023-09-14,2024-03-14,8,23
860,10000,0.1198,2011-10-17,2018-10-15,8,123
861,100000,0.1354,1998-03-22,2005-03-20,1,92
862,1000000,0.0708,2016-05-16,2018-05-16,12,49
863,1000,0.0333,2006-09-13,2009-09-12,1,93
864,10000,0.5167,2021-11-28,2030-11-26,8,49
865,10000,0.0233,2017-07-28,2018-01-26,2,124
866,10000,0.1231,2007-06-26,2013-06-24,8,78
867,1000000,0.0525,2012-03-04,2014-03-04,8,71
868,10000,0.5167,2020-04-28,2029-04-26,1,14
869,1000000,0.5312,2008-04-29,2018-04-27,2,43
870,100000,0.0365,1995-08-08,1995-10-28,4,21
871,10000,0.0107,1991-12-04,1991-12-07,8,57
872,1000,0.2422,2023-09-09,2031-09-07,8,15
873,1000000,0.0274,2007-08-04,2007-08-13,4,102
874,100000,0.1328,2001-02-01,2009-01-30,8,43
875,10000,0.0445,2005-04-16,2006-04-16,4,42
876,1000000,0.1,2022-03-08,2028-03-06,4,82
877,1000,0.0236,1992-02-26,1992-02-29,2,14
878,1000,0.0394,2003-05-10,2004-05-09,2,114
879,100000,0.0117,2020-03-04,2020-03-31,4,65
880,100000,0.0605,2020-06-21,2024-06-20,12,98
881,1000,0.9688,1995-10-12,2005-10-09,12,55
882,1000000,0.0438,1996-09-22,1997-03-23,1,118
883,10000,0.0497,2001-05-12,2002-05-12,2,109
884,10000,0.4833,2010-01-11,2019-01-09,8,20
885,1000000,0.151,2003-01-07,2010-01-05,12,111
886,1000,0.2266,1999-11-03,2007-11-01,2,20
887,1000000,0.0221,2000-04-13,2000-04-16,8,19
888,1000000,0.0525,2018-06-17,2020-06-16,2,66
889,1000000,0.0354,2010-10-30,2011-01-19,1,4
890,100000,0.0445,2003-08-05,2004-08-04,12,60
891,1000,0.2333,1990-06-28,1999-06-26,2,127
892,10000,0.0198,2021-08-01,2021-08-04,4,60
893,100000,0.0731,1992-02-26,1994-02-25,8,106
894,1000000,0.0291,2006-09-13,2007-09-13,1,124
895,10000,0.1094,2006-08-09,2014-08-07,4,93
896,1000,0.0137,1991-04-09,1991-04-10,4,39
897,1000000,0.0476,2011-06-24,2014-06-23,12,96
898,100000,0.032,2021-06-26,2023-06-26,4,91
899,10000,0.0091,1994-02-23,1994-02-26,12,69
900,100000,0.0816,1991-10-27,1995-10-26,8,117
901,10000,0.3833,1995-03-14,2004-03-11,12,67
902,1000000,0.0254,1990-10-12,1990-11-08,4,60
903,100000,0.0178,2008-12-13,2008-12-14,2,89
904,1000000,0.5312,2007-12-02,2017-11-29,2,54
905,100000,0.0356,2020-08-01,2021-01-30,2,79
906,1000,0.0356,1995-01-15,1995-07-16,2,38
907,1000,0.1615,2014-04-08,2021-04-06,1,117
908,1000000,0.0254,2015-11-06,2015-12-03,8,60
909,1000,0.5312,2008-09-25,2018-09-23,2,3
910,10000,0.0445,1990-02-15,1991-02-15,12,45
911,10000,0.1,2013-03-13,2019-03-12,12,60
912,1000,0.0394,2019-05-08,2020-05-07,12,103
913,10000,0.0684,2006-07-17,2010-07-16,1,70
914,1000000,0.8125,2011-11-12,2021-11-09,12,52
915,100000,0.032,2002-06-18,2004-06-17,4,127
916,1000000,0.0236,1995-06-08,1995-06-11,2,48
917,100000,0.0662,1991-09-14,1993-09-13,2,122
918,10000,0.0738,2015-12-01,2018-11-30,2,31
919,1000,0.0225,2008-11-19,2008-12-16,8,87
920,10000,0.0531,2016-05-27,2017-05-27,12,113
921,1000000,0.069,1993-01-05,1996-01-05,1,109
922,1000,0.0192,2005-12-02,2006-06-02,4,127
923,1000,0.0885,2021-03-18,2028-03-16,8,22
924,10000,0.0388,1990-08-02,1992-08-01,2,54
925,1000000,0.7188,1995-10-31,2005-10-28,1,71
926,1000,0.0783,2006-08-07,2011-08-06,8,26
927,1000,0.0291,2002-11-25,2003-11-25,8,125
928,1000,0.0146,2021-12-05,2021-12-14,12,36
929,100000,0.0196,1994-04-28,1994-05-25,1,59
930,100000,0.0594,2021-07-17,2023-07-17,2,70
931,1000,0.0693,2019-01-17,2024-01-16,2,103
932,1000000,0.0225,2001-11-09,2001-12-06,2,68
933,10000,0.0274,1995-02-25,1995-08-26,12,39
934,1000000,0.5312,1993-10-18,2003-10-16,1,124
935,10000,0.0333,1990-09-02,1993-09-01,4,127
936,1000,0.0738,2009-09-11,2012-09-10,8,44
937,1000,0.0146,2003-04-06,2003-04-15,4,40
938,1000000,0.0684,2004-09-04,2008-09-03,12,89
939,100000,0.0447,2004-09-21,2008-09-20,1,12
940,100000,0.5312,2009-10-09,2019-10-07,4,11
941,1000,0.0196,1991-08-12,1991-09-08,2,9
942,1000,0.0107,2012-02-21,2012-02-24,2,57
943,1000000,0.0297,2020-06-05,2020-08-25,12,2
944,10000,0.2031,2013-12-06,2021-12-04,8,83
945,100000,0.0199,2022-01-18,2022-01-19,1,1
946,10000,0.0192,1990-06-15,1990-12-14,2,72
947,1000000,0.0254,2015-01-31,2015-02-27,1,70
948,100000,0.2031,1992-10-18,2000-10-16,4,101
949,1000000,0.0602,1993-08-06,1998-08-05,1,59
950,1000000,0.151,2016-11-06,2023-11-05,4,84
951,1000,0.0763,2014-10-27,2018-10-26,2,16
952,100000,0.0684,2017-05-02,2021-05-01,4,42
953,1000000,0.0476,2018-08-29,2021-08-28,4,104
954,1000,0.2833,2003-11-03,2012-10-31,2,124
955,1000000,0.0684,2010-10-24,2014-10-23,1,8
956,10000,0.1115,2011-04-02,2017-03-31,4,100
957,10000,0.0365,2019-10-19,2020-01-08,12,47
958,10000,0.0152,1996-02-16,1996-02-19,1,75
959,10000,0.0873,1997-01-26,2002-01-25,4,20
960,1000,0.0538,2022-08-23,2028-08-21,1,29
961,100000,0.0738,2000-04-17,2003-04-17,8,44
962,100000,0.1,1994-08-21,2000-08-19,2,42
963,100000,0.0605,2000-12-10,2004-12-09,2,110
964,10000,0.2266,1999-07-10,2007-07-08,2,5
965,1000,0.0729,2014-08-07,2021-08-05,1,57
966,1000000,0.1797,2006-06-24,2014-06-22,8,116
967,10000,0.0763,2012-09-14,2016-09-13,1,109
968,10000,0.0354,2013-02-18,2013-05-10,4,14
969,1000000,0.4375,1996-09-17,2006-09-15,1,95
970,10000,0.0175,2008-05-30,2008-06-02,12,66
971,100000,0.0315,1993-02-25,1993-08-26,1,98
972,10000,0.0225,1992-11-21,1992-12-18,4,87
973,1000,0.0166,1996-03-30,1996-04-26,8,53
974,1000,0.0158,2013-12-31,2014-01-01,4,110
975,1000000,0.4333,1999-06-22,2008-06-19,12,101
976,1000000,0.0263,1997-02-16,1997-05-08,8,28
977,1000,0.0447,1998-03-29,2002-03-28,12,54
978,10000,0.0769,1992-10-01,1998-09-30,2,121
979,100000,0.2833,2020-03-13,2029-03-11,12,125
980,100000,0.0248,2015-09-08,2015-09-17,4,56
981,100000,0.3333,1993-02-13,2002-02-11,1,62
982,1000000,0.0297,2006-05-31,2006-08-20,2,61
983,100000,0.0198,2006-02-12,2006-02-15,1,126
984,1000000,0.1615,2018-05-02,2025-04-30,2,15
985,10000,0.0313,2020-09-29,2020-10-26,2,118
986,1000000,0.4833,2022-03-12,2031-03-10,4,19
987,10000,0.0738,1994-09-24,1997-09-23,1,31
988,10000,0.0254,2013-06-27,2013-07-24,4,32
989,10000,0.1354,2017-03-09,2024-03-07,4,8
