BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
495,1000000,0.0531,2006-10-17,2007-10-17,4,28
496,1000000,0.0548,2015-06-21,2016-06-20,8,39
497,1000,0.0783,2017-04-12,2022-04-11,12,8
498,1000000,0.0331,1991-06-13,1991-09-02,2,24
499,100000,0.0137,2001-05-21,2001-08-10,8,16
500,10000,0.0244,2007-01-30,2007-02-02,2,5
501,1000,0.4375,2002-05-11,2012-05-08,1,30
502,100000,0.375,2008-02-16,2018-02-13,4,16
503,100000,0.0731,2014-05-11,2016-05-10,4,39
504,100000,0.2422,1996-06-07,2004-06-05,4,35
505,1000,0.0233,1990-08-15,1991-02-13,12,1
506,1000000,0.0605,1999-07-28,2003-07-27,1,33
507,1000,0.0199,1995-11-10,1995-11-11,1,24
508,1000000,0.2,2009-01-28,2018-01-26,1,15
509,10000,0.0816,2005-11-10,2009-11-09,1,32
510,100000,0.0731,2020-10-01,2022-10-01,4,29
511,1000,0.0605,1992-04-13,1996-04-12,4,37
512,10000,0.0199,2014-09-25,2014-09-26,1,24
513,10000,0.1115,1991-05-14,1997-05-12,8,22
514,1000000,0.0762,2018-01-30,2021-01-29,2,5
515,10000,0.0313,2014-04-29,2014-05-26,12,26
516,100000,0.0248,2018-02-14,2018-02-23,8,34
517,10000,0.9062,2020-03-20,2030-03-18,1,38
518,1000,0.0274,1992-01-05,1992-01-14,2,5
519,100000,0.0117,2002-02-14,2002-03-13,12,7
520,1000000,0.5333,2013-04-01,2022-03-30,8,19
521,10000,0.4833,2011-09-12,2020-09-09,4,21
522,1000,0.2,1996-08-29,2005-08-27,12,16
523,1000,0.0333,2003-07-11,2006-07-10,8,14
524,100000,0.5312,2023-08-26,2033-08-23,4,1
525,100000,0.0331,2015-05-06,2015-07-26,4,22
526,1000000,0.0205,2017-09-03,2018-09-03,2,7
527,100000,0.069,2014-10-19,2017-10-18,8,21
528,1000,0.0405,2010-06-20,2013-06-19,8,11
529,10000,0.016,2014-06-16,2014-09-05,8,3
530,1000000,0.0199,2014-07-13,2014-07-14,12,38
531,1000000,0.0619,1990-03-13,1993-03-12,12,25
532,1000,0.0693,1990-01-31,1995-01-30,1,33
533,100000,0.2266,2000-10-02,2008-09-30,4,34
534,100000,0.0274,1996-02-26,1996-03-06,4,10
535,100000,0.032,2014-12-05,2016-12-04,8,27
536,1000,0.0729,2011-04-05,2018-04-03,4,3
537,10000,0.0333,2008-08-20,2011-08-20,4,20
538,10000,0.0197,2008-08-18,2008-08-27,2,33
539,1000000,1.0,2003-09-21,2013-09-18,4,29
540,10000,0.0425,2010-05-25,2010-11-23,12,35
541,10000,0.0934,1997-05-11,2002-05-10,2,28
542,1000,0.0313,2004-02-14,2004-03-12,4,26
543,10000,0.0816,1992-01-06,1996-01-05,1,35
544,1000,0.0244,2001-01-18,2001-01-21,12,5
545,10000,0.3833,2002-12-27,2011-12-25,2,37
546,1000,0.0284,1995-04-12,1995-05-09,2,38
547,100000,0.0729,2018-05-28,2025-05-26,12,20
548,1000,0.0619,2009-10-10,2012-10-09,2,25
549,100000,0.0244,1990-08-04,1990-08-07,2,29
550,10000,0.2,2007-03-18,2016-03-15,8,7
551,100000,0.0192,1996-11-07,1997-05-08,8,14
552,1000,0.151,2018-04-28,2025-04-26,4,22
553,1000000,0.0096,2015-08-14,2015-08-15,12,27
554,10000,0.0082,1991-06-20,1991-06-21,8,15
555,1000,0.9062,2011-03-02,2021-02-27,1,17
556,1000000,0.0221,2013-10-12,2013-10-15,1,24
557,1000,0.0763,2017-05-12,2021-05-11,4,17
558,1000000,0.0497,2010-09-29,2011-09-29,2,24
559,1000000,0.4833,2011-06-14,2020-06-11,8,21
560,1000,0.1797,1994-09-10,2002-09-08,4,37
561,100000,0.0934,2005-09-14,2010-09-13,2,32
562,1000000,0.0205,2019-04-08,2020-04-07,8,16
563,10000,0.0129,2003-10-28,2003-10-31,8,12
564,10000,0.1667,2000-12-06,2007-12-05,1,19
565,1000,0.0313,2000-09-29,2000-10-26,8,26
566,1000000,0.0091,2004-02-20,2004-02-23,4,7
567,10000,0.1797,1997-10-15,2005-10-13,2,37
568,10000,0.1,2014-09-18,2020-09-16,8,25
569,1000000,0.0117,1993-06-14,1993-07-11,1,7
570,1000000,0.1231,1996-02-26,2002-02-24,12,5
571,10000,0.0762,1990-04-02,1993-04-01,12,29
572,1000,0.151,2003-08-01,2010-07-30,2,34
573,10000,0.0274,2005-08-01,2005-08-10,8,5
574,1000,0.0368,1990-11-02,1994-11-01,4,3
575,1000,0.0438,2012-11-24,2013-05-25,2,9
576,1000,0.0934,1992-03-27,1997-03-26,12,6
577,1000,0.2333,2016-10-26,2025-10-24,2,20
578,1000,0.0885,2001-10-31,2007-10-30,1,37
579,10000,0.0199,2007-03-08,2007-03-09,8,17
580,10000,0.0619,1996-12-25,1999-12-25,8,2
581,100000,0.0199,1992-03-19,1992-03-20,1,38
582,1000000,0.0873,2022-01-02,2027-01-01,8,13
583,100000,0.2422,1990-09-27,1998-09-25,8,6
584,1000000,0.0397,2012-09-30,2013-03-31,12,13
585,1000000,0.0619,2010-12-22,2013-12-21,8,25
586,1000000,0.2833,2007-02-27,2016-02-25,12,1
587,100000,0.0316,2022-12-24,2026-12-23,1,15
588,1000000,0.0265,2020-09-22,2020-10-01,1,6
589,1000,0.0212,2008-09-04,2008-09-05,4,6
590,1000,0.0842,2006-11-08,2010-11-07,8,39
591,1000,0.024,2015-01-03,2016-01-03,1,14
592,100000,0.0354,1992-08-26,1992-11-15,12,6
593,1000,0.0137,2001-09-24,2001-10-21,4,30
594,100000,0.4375,1990-03-25,2000-03-22,1,20
595,1000,0.0738,1996-10-10,1999-10-10,4,28
596,10000,0.0354,2019-10-20,2020-01-09,2,6
597,10000,0.5333,1999-04-18,2008-04-15,4,10
598,1000000,0.5167,2022-06-19,2031-06-17,12,32
599,1000000,0.0512,2013-04-22,2018-04-21,12,11
600,100000,0.4333,1991-10-30,2000-10-27,8,2
601,1000000,0.0263,2010-03-18,2010-06-07,4,31
602,1000000,0.0244,2009-01-29,2009-02-01,2,18
603,100000,0.0175,1997-10-26,1997-10-29,2,31
604,1000000,0.1667,1990-06-06,1997-06-04,2,26
605,1000000,0.0873,1990-11-17,1995-11-16,12,21
606,10000,0.0221,2004-05-05,2004-05-08,12,21
607,1000,0.0274,1994-06-11,1994-06-20,12,26
608,1000000,0.1231,1992-11-22,1998-11-21,12,9
609,1000,0.4375,2007-10-25,2017-10-22,12,23
610,10000,0.5312,2020-02-28,2030-02-25,8,1
611,10000,0.032,2014-03-20,2016-03-19,8,23
612,10000,0.1198,1999-12-11,2006-12-09,12,33
613,10000,0.0284,2022-03-22,2022-04-18,4,17
614,10000,0.0333,2018-12-26,2021-12-25,8,20
615,1000000,0.0368,1993-06-17,1997-06-16,8,27
616,1000,0.0244,1994-06-06,1994-06-09,8,19
617,10000,0.0137,1997-07-25,1997-10-14,12,7
618,100000,0.0605,2010-06-02,2014-06-01,8,37
619,10000,0.1115,2001-09-18,2007-09-17,2,34
620,100000,0.1115,2022-09-22,2028-09-20,2,22
621,1000,0.0731,2010-03-10,2012-03-09,12,26
622,100000,0.032,2009-02-19,2011-02-19,4,3
623,10000,0.0316,2022-12-21,2026-12-20,4,15
624,100000,0.0368,2010-06-04,2014-06-03,8,20
625,1000000,0.0885,1994-05-26,2001-05-24,8,1
626,1000000,0.0729,2021-05-10,2028-05-08,8,30
627,10000,0.25,2016-08-21,2024-08-19,8,9
628,100000,0.016,2002-11-15,2003-02-04,4,30
629,100000,0.0219,2010-02-19,2010-02-20,1,19
630,1000,0.1667,1997-10-02,2004-09-30,2,18
631,1000,0.0422,2006-12-03,2011-12-02,1,20
632,100000,0.151,2015-05-17,2022-05-15,1,24
633,1000000,0.0873,2019-09-18,2024-09-16,8,21
634,10000,0.0625,2005-07-03,2012-07-01,12,7
635,10000,0.2833,1992-02-03,2001-01-31,2,12
636,1000000,0.0938,1994-05-20,2002-05-18,2,15
637,10000,0.069,2001-06-02,2004-06-01,8,17
638,100000,0.25,2022-09-08,2030-09-06,12,18
639,100000,0.151,2004-11-08,2011-11-07,1,13
640,1000,0.0297,2002-06-02,2002-08-22,12,2
641,1000,0.0356,2021-02-28,2021-08-29,2,2
642,10000,1.0,2022-04-17,2032-04-14,8,9
643,10000,0.0548,2008-12-19,2009-12-19,12,26
644,1000000,0.0964,2004-11-16,2009-11-15,2,18
645,10000,0.0096,1992-03-21,1992-03-22,8,14
646,10000,0.012,2011-04-24,2011-05-03,1,20
647,10000,0.0333,2015-12-30,2018-12-29,8,30
648,1000000,0.0425,2010-06-17,2010-12-16,1,28
649,1000,0.5333,2012-04-18,2021-04-16,1,9
650,1000,0.9688,2003-10-21,2013-10-18,1,35
651,1000,0.0438,2006-07-05,2007-01-03,8,9
652,10000,0.0284,2019-03-04,2019-03-31,4,17
653,10000,0.0394,2007-05-11,2008-05-10,12,31
654,1000,0.0129,1994-01-14,1994-01-17,1,1
655,10000,0.2266,2002-04-02,2010-03-31,4,38
656,10000,0.0197,2006-03-08,2006-03-17,8,33
657,1000000,0.0198,2005-02-02,2005-02-05,2,8
658,10000,0.0291,2002-06-08,2003-06-08,8,1
659,100000,0.0333,1995-07-21,1998-07-20,8,27
660,10000,0.0137,2010-03-03,2010-03-30,8,30
661,100000,0.2266,2011-01-06,2019-01-04,4,4
662,10000,0.0166,2003-09-15,2003-10-12,12,36
663,1000,0.0221,2005-03-28,2005-03-31,8,13
664,100000,0.1328,2012-09-04,2020-09-02,4,1
665,10000,0.0199,2016-03-01,2016-03-02,12,24
666,100000,0.024,1999-12-18,2000-12-17,12,14
667,100000,0.0096,1990-11-12,1990-11-13,4,3
668,10000,0.0538,2018-01-21,2024-01-20,1,27
669,10000,0.151,1999-11-25,2006-11-23,1,22
670,1000000,0.0662,2003-01-12,2005-01-11,4,22
671,1000,0.032,2014-04-11,2016-04-10,12,27
672,1000000,0.0934,2019-03-14,2024-03-12,8,28
673,1000000,0.0368,2002-05-15,2006-05-14,2,30
674,1000000,0.0497,2002-02-12,2003-02-12,1,21
675,1000,0.0964,2004-09-30,2009-09-29,4,19
676,1000000,0.9062,2016-08-03,2026-08-01,8,24
677,1000000,0.0175,2019-06-11,2019-06-14,4,31
678,1000,0.0274,2023-09-24,2025-09-23,4,15
679,1000,1.0,2002-04-26,2012-04-23,2,9
680,1000000,0.0236,2015-05-11,2015-05-14,8,32
681,1000000,0.032,2010-06-20,2012-06-19,8,23
682,10000,0.0842,2014-03-24,2018-03-23,4,18
683,10000,0.5333,1992-06-17,2001-06-15,2,10
684,10000,0.0137,2013-06-03,2013-06-30,1,30
685,1000,0.2333,2023-09-27,2032-09-24,2,30
686,10000,0.0497,1999-06-30,2000-06-29,12,4
687,100000,0.0531,2015-11-17,2016-11-16,8,28
688,10000,0.0964,1999-08-28,2004-08-26,4,29
689,100000,0.1231,2005-10-11,2011-10-10,12,9
690,100000,0.375,1997-04-23,2007-04-21,1,16
691,1000000,0.2833,2008-06-04,2017-06-02,12,12
692,1000000,0.0175,2022-04-21,2022-04-24,12,31
693,1000000,0.0082,2013-09-12,2013-09-13,8,7
694,1000000,0.0197,1997-05-25,1997-06-03,1,31
695,100000,0.0333,2000-11-17,2003-11-17,4,3
696,100000,1.0,2013-04-08,2023-04-06,12,26
697,100000,0.0291,2021-03-07,2022-03-07,2,11
698,1000,0.0368,2008-08-07,2012-08-06,4,23
699,10000,0.1667,1992-10-10,1999-10-09,2,18
700,100000,0.0199,2022-06-11,2022-06-12,12,22
701,100000,0.024,2017-03-17,2018-03-17,8,14
702,10000,0.0199,2018-04-25,2018-04-26,4,22
703,1000000,0.7188,2007-02-21,2017-02-18,2,31
704,1000,0.0354,1994-05-31,1994-08-20,1,6
705,10000,0.1094,2017-06-20,2025-06-18,8,14
706,1000,0.2833,2014-02-20,2023-02-18,1,1
707,1000000,0.069,2006-08-29,2009-08-28,12,13
708,10000,0.0964,2018-05-04,2023-05-03,1,26
709,1000000,0.151,2022-04-30,2029-04-28,1,38
710,1000000,0.4375,2023-09-13,2033-09-10,4,20
711,10000,0.1667,1998-07-20,2005-07-18,8,5
712,1000000,0.0175,1996-10-12,1996-10-15,1,37
713,1000000,0.0137,1990-01-01,1990-01-28,2,23
714,1000,0.016,1995-05-09,1995-07-29,4,27
715,100000,0.0158,2006-01-04,2006-01-05,4,37
716,1000,0.032,2012-05-28,2014-05-28,8,3
717,1000000,0.0265,1995-10-07,1995-10-16,4,32
718,10000,0.0762,1997-10-04,2000-10-03,1,10
719,100000,0.0762,1995-03-10,1998-03-09,2,19
720,1000000,0.0248,1996-12-26,1997-01-04,4,24
721,10000,1.0,1995-11-10,2005-11-07,4,29
722,1000,0.0885,1996-08-26,2002-08-25,4,31
723,1000,0.2333,1994-03-04,2003-03-02,2,30
724,100000,0.0763,1998-03-20,2002-03-19,4,34
725,10000,0.2266,2005-04-01,2013-03-30,8,22
726,100000,0.0873,1991-12-26,1996-12-24,1,21
727,1000000,0.0731,2016-09-15,2018-09-15,12,19
728,100000,0.0964,2015-05-20,2020-05-18,8,19
729,10000,0.4375,2008-01-17,2018-01-14,2,3
730,1000,0.0146,2006-06-24,2006-07-03,8,1
731,100000,0.0438,2015-09-27,2016-03-27,12,19
732,100000,0.0199,2006-09-06,2006-09-07,1,22
733,10000,0.0297,2011-12-06,2012-02-25,12,25
734,100000,0.0405,2002-08-20,2005-08-19,4,36
735,10000,0.1667,2018-06-07,2025-06-05,1,39
736,1000,0.0762,1998-09-28,2001-09-27,1,19
737,1000,0.0194,2023-02-04,2023-04-26,4,1
738,1000,0.5167,2018-09-29,2027-09-27,2,32
739,1000000,0.0284,2019-03-02,2019-03-29,2,22
740,1000,0.0531,2014-11-27,2015-11-27,8,32
741,1000,0.0388,2020-08-07,2022-08-07,8,12
742,1000000,0.0422,2000-09-15,2005-09-14,1,23
743,10000,0.0219,1999-02-21,1999-02-22,2,18
744,100000,0.0274,1996-02-28,1996-03-08,8,39
745,100000,0.1115,2006-10-04,2012-10-02,8,38
746,1000,0.024,2017-04-06,2018-04-06,8,14
747,1000000,0.0221,2021-02-03,2021-02-06,4,38
748,10000,0.0763,2000-03-28,2004-03-27,1,4
749,100000,0.0397,2000-07-15,2001-01-13,2,21
750,100000,0.375,2021-03-08,2031-03-06,8,15
751,1000,0.4333,2016-10-22,2025-10-20,12,25
752,10000,0.0512,2015-08-16,2020-08-14,12,1
753,1000,0.0354,1995-06-24,1995-09-13,12,35
754,1000,0.0178,1996-08-05,1996-08-06,2,25
755,100000,0.1115,2022-06-18,2028-06-16,4,24
756,1000000,0.0137,2005-08-12,2005-09-08,2,20
757,10000,0.0219,2019-05-07,2019-05-08,12,10
758,10000,0.0117,1995-06-13,1995-07-10,2,7
759,1000000,0.1231,1991-04-01,1997-03-30,1,39
760,10000,0.0368,2004-03-01,2008-02-29,2,23
761,10000,0.0248,2002-08-20,2002-08-29,1,38
762,10000,0.1198,2003-03-04,2010-03-02,2,37
763,1000000,0.0763,1998-10-27,2002-10-26,8,13
764,100000,0.0497,1994-12-18,1995-12-18,12,34
765,100000,0.4833,2022-10-23,2031-10-21,2,13
766,100000,0.0137,1993-07-18,1993-08-14,8,30
767,100000,0.0365,2001-10-01,2001-12-21,2,39
768,100000,0.0137,2002-10-25,2002-11-21,12,14
769,1000,0.0219,2007-11-29,2007-11-30,12,19
770,100000,0.0244,2014-05-02,2014-05-05,4,9
771,10000,0.0783,2002-04-24,2007-04-23,1,25
772,1000000,0.024,2018-08-05,2019-08-05,2,23
773,1000000,0.5312,2017-12-08,2027-12-06,1,1
774,1000,0.0497,1999-10-19,2000-10-18,8,21
775,10000,0.1231,2013-07-22,2019-07-21,1,9
776,10000,0.0842,2014-03-31,2018-03-30,4,10
777,10000,0.4833,2016-09-29,2025-09-27,4,13
778,10000,0.0625,1995-11-14,2002-11-12,8,15
779,1000000,0.0333,1995-06-26,1998-06-25,1,20
780,1000,0.0331,2019-03-09,2019-05-29,2,13
781,10000,0.1231,2006-01-31,2012-01-30,12,18
782,1000,0.0731,1993-10-08,1995-10-08,12,18
783,100000,0.0303,2011-05-17,2011-06-13,1,35
784,100000,0.9688,2023-05-07,2033-05-04,1,6
785,10000,0.0236,2012-12-23,2012-12-26,2,35
786,1000,0.1231,2006-03-31,2012-03-29,1,10
787,10000,0.151,1998-04-24,2005-04-22,2,34
788,1000,0.0117,2009-03-05,2009-04-01,2,16
789,100000,0.2,2013-07-14,2022-07-12,1,7
790,1000,0.0248,2004-12-22,2004-12-31,1,17
791,1000000,0.0313,2016-06-29,2016-07-26,1,26
792,1000000,0.0425,1991-08-17,1992-02-15,2,28
793,100000,0.2266,2001-04-20,2009-04-18,1,22
794,1000000,0.0164,1995-04-04,1995-10-03,1,16
795,1000000,0.5167,2009-08-04,2018-08-02,1,32
796,100000,0.0192,2013-09-28,2014-03-29,2,23
797,10000,0.0303,2001-02-26,2001-03-25,4,6
798,100000,0.0233,2009-02-10,2009-08-11,8,1
799,10000,0.0964,2012-09-03,2017-09-02,4,29
800,100000,0.0284,2022-06-25,2022-07-22,1,21
801,100000,0.0842,1993-04-27,1997-04-26,8,10
802,1000,0.0129,2017-06-19,2017-06-22,4,12
803,10000,0.5333,2010-09-17,2019-09-15,12,5
804,10000,0.0693,1997-08-26,2002-08-25,1,37
805,10000,0.0274,1999-10-03,2001-10-02,1,16
806,1000000,0.0538,2010-07-29,2016-07-27,12,27
807,10000,0.0254,1997-07-08,1997-08-04,4,25
808,10000,0.0331,2017-05-09,2017-07-29,2,17
809,1000,0.0548,2007-06-28,2008-06-27,4,29
810,1000000,0.0738,1992-05-22,1995-05-22,4,35
811,10000,0.7188,2022-10-20,2032-10-17,8,33
812,1000,0.0297,2003-01-27,2003-04-18,12,25
813,10000,0.0313,2006-10-08,2006-11-04,2,26
814,1000,0.4375,1997-04-23,2007-04-21,8,27
815,1000000,0.0313,2008-09-19,2008-10-16,1,9
816,10000,0.0116,2006-05-05,2006-05-06,8,36
817,1000,0.0274,1999-01-27,1999-02-05,2,18
818,100000,0.1615,1991-11-12,1998-11-10,4,32
819,1000,0.0594,2023-02-12,2025-02-11,4,2
820,10000,0.0729,2021-06-14,2028-06-12,2,27
821,10000,0.1667,2003-11-04,2010-11-02,12,9
822,1000,0.2333,1999-02-15,2008-02-13,1,30
823,1000000,0.0394,2010-03-13,2011-03-13,4,31
824,100000,0.0284,2006-09-18,2006-10-15,12,34
825,1000000,0.151,2012-09-20,2019-09-19,1,34
826,100000,0.024,2011-12-04,2012-12-03,1,20
827,100000,0.0397,1997-10-18,1998-04-18,8,38
828,100000,0.0873,2008-06-03,2013-06-02,4,38
829,10000,0.0286,1997-02-14,2000-02-14,12,7
830,1000000,0.0158,2007-06-06,2007-06-07,8,31
831,1000,0.0197,1992-04-06,1992-04-15,4,33
832,1000000,0.0662,1991-06-23,1993-06-22,8,4
833,1000000,0.0934,1991-04-18,1996-04-16,4,32
834,1000,0.5167,2019-05-05,2028-05-02,4,6
835,100000,0.2333,2023-09-01,2032-08-29,8,14
836,100000,0.0331,2016-02-28,2016-05-19,2,38
837,100000,0.0205,2011-10-14,2012-10-13,1,16
838,1000000,0.0137,1998-01-13,1998-02-09,8,27
839,100000,0.0388,2013-08-24,2015-08-24,12,12
840,10000,0.7188,1992-10-17,2002-10-15,12,37
841,1000,0.0236,1995-08-20,1995-08-23,4,35
842,100000,0.0205,1996-06-27,1997-06-27,12,7
843,1000,0.0225,1999-08-04,1999-08-31,4,31
844,1000,0.1354,2020-02-19,2027-02-17,8,2
845,100000,0.0333,2020-11-26,2023-11-26,8,20
846,10000,0.0284,2016-09-06,2016-10-03,1,4
847,1000000,0.0654,2017-04-09,2023-04-08,12,12
848,1000000,0.0762,2016-03-13,2019-03-13,12,29
849,1000,0.0538,2011-10-26,2017-10-24,12,27
850,1000000,0.0605,1994-05-18,1998-05-17,2,33
851,100000,0.1667,2018-06-23,2025-06-21,8,5
852,1000000,0.0274,2017-05-31,2017-06-09,8,26
853,10000,1.0,2011-08-02,2021-07-30,4,5
854,100000,0.0619,2013-05-05,2016-05-04,12,8
855,1000,0.0198,2007-09-16,2007-09-19,4,2
856,1000,0.25,2007-06-05,2015-06-03,4,5
857,10000,0.0525,2021-05-26,2023-05-26,2,33
858,100000,0.0842,1996-12-12,2000-12-11,12,29
859,1000000,0.0662,1994-09-03,1996-09-02,12,24
860,1000,0.0763,2008-10-29,2012-10-28,1,22
861,10000,0.0816,2021-07-09,2025-07-08,2,28
862,1000000,0.0199,1992-05-19,1992-05-20,2,17
863,1000000,0.0333,2001-01-14,2004-01-14,4,14
864,100000,0.1115,2013-03-03,2019-03-02,1,13
865,1000000,0.0738,2020-04-20,2023-04-20,8,32
866,1000000,0.0192,2007-10-21,2008-04-20,12,20
867,1000,0.3833,2018-12-26,2027-12-24,8,37
868,10000,0.0284,2006-06-05,2006-07-02,12,34
869,1000000,0.1231,1997-01-26,2003-01-25,8,39
870,10000,0.0422,2013-08-17,2018-08-16,4,3
871,10000,0.7188,2010-09-24,2020-09-21,1,33
872,10000,0.1797,1990-10-29,1998-10-27,12,37
873,1000000,0.0286,1995-10-10,1998-10-09,2,7
874,10000,0.2833,2000-09-05,2009-09-03,2,11
875,100000,0.0388,1996-01-16,1998-01-15,8,1
876,1000000,0.1115,2003-10-12,2009-10-10,2,4
877,100000,0.0842,2007-07-22,2011-07-21,12,26
878,1000,0.0221,1999-08-16,1999-08-19,1,24
879,1000000,0.0233,2003-05-23,2003-11-21,4,11
880,10000,0.2833,2007-03-08,2016-03-05,8,1
881,1000,0.0731,2016-04-13,2018-04-13,4,10
882,1000,0.0333,2000-04-17,2003-04-17,2,23
883,1000,0.0783,1994-04-13,1999-04-12,4,2
884,100000,0.0365,2019-07-26,2019-10-15,2,9
885,1000,0.0405,1992-05-18,1995-05-18,2,12
886,1000000,0.1328,2010-12-07,2018-12-05,12,11
887,1000,0.0842,2009-04-20,2013-04-19,8,39
888,1000,0.0199,2008-10-05,2008-10-06,12,21
889,10000,0.5333,2003-10-22,2012-10-19,1,29
890,1000,0.2,1993-02-25,2002-02-23,12,7
891,10000,0.0538,2009-09-13,2015-09-12,8,27
892,10000,0.0274,1992-07-29,1994-07-29,8,15
893,10000,0.0175,2002-11-20,2002-11-23,2,37
894,1000,0.0762,1995-03-09,1998-03-08,8,18
895,1000,0.0964,1990-08-24,1995-08-23,4,39
896,100000,0.0263,2004-05-18,2004-08-07,12,37
897,1000,0.9062,2018-03-13,2028-03-10,2,21
898,1000,0.0192,2014-12-25,2015-06-25,4,27
899,100000,0.3833,2013-09-17,2022-09-15,2,33
900,10000,0.0365,2011-01-02,2011-03-24,12,10
901,10000,0.0512,2021-12-30,2026-12-29,8,11
902,1000,0.0166,1992-01-20,1992-02-16,2,12
903,100000,0.2266,2005-08-15,2013-08-13,4,38
904,1000,0.1192,2014-08-10,2020-08-08,2,6
905,1000,0.0365,2014-10-11,2014-12-31,4,19
906,1000000,0.0934,1995-02-12,2000-02-11,2,28
907,10000,0.0233,2003-10-07,2004-04-06,2,36
908,1000,0.4375,1992-07-19,2002-07-17,4,3
909,1000000,0.0137,2017-04-06,2017-05-03,8,20
910,1000000,0.0538,2012-03-14,2018-03-13,8,23
911,10000,0.0512,2009-12-28,2014-12-27,4,11
912,1000,0.0662,2005-01-10,2007-01-10,2,13
913,1000000,0.2031,2020-10-23,2028-10-21,8,8
914,1000,0.0199,1994-02-08,1994-02-09,4,38
915,1000,0.0091,2013-07-20,2013-07-23,8,15
916,1000,0.0462,2023-03-27,2029-03-25,12,16
917,10000,0.0842,2020-12-27,2024-12-26,4,26
918,1000,0.0842,2006-05-29,2010-05-28,12,19
919,1000,0.0303,2004-09-25,2004-10-22,4,35
920,100000,0.0219,2009-01-02,2009-01-03,8,18
921,10000,0.0365,2007-05-31,2007-08-20,1,29
922,1000,0.1094,1991-04-12,1999-04-10,4,27
923,1000,0.0244,2006-12-15,2006-12-18,2,39
924,1000,0.0137,2009-03-09,2009-04-05,12,23
925,1000000,0.0274,2003-08-31,2003-09-09,2,19
926,10000,0.0315,1999-12-30,2000-06-29,2,33
927,1000,0.0219,2019-10-28,2019-10-29,1,18
928,1000,0.2266,2015-11-16,2023-11-14,8,21
929,100000,0.0842,2017-05-22,2021-05-21,12,5
930,100000,0.0873,1996-05-20,2001-05-19,12,17
931,100000,0.25,2007-05-21,2015-05-19,2,29
932,1000000,0.2266,2000-02-01,2008-01-30,8,13
933,10000,0.5333,2017-01-30,2026-01-28,4,29
934,1000000,0.0538,2020-11-07,2026-11-06,12,27
935,10000,0.0462,2007-12-25,2013-12-23,4,16
936,10000,0.0117,2020-08-01,2020-08-28,1,16
937,100000,0.0116,1991-09-11,1991-09-12,4,36
938,1000000,0.0225,2022-06-06,2022-07-03,1,33
939,1000,0.0356,2008-01-18,2008-07-18,2,25
940,1000000,0.0244,2022-05-07,2022-05-10,1,10
941,10000,0.0244,1990-12-04,1990-12-07,4,29
942,100000,0.0447,1993-07-26,1997-07-25,4,12
943,1000000,0.0316,2001-07-15,2005-07-14,4,15
944,100000,0.0192,1998-08-11,1999-02-09,8,27
945,100000,0.1198,1990-02-17,1997-02-15,8,33
946,1000000,0.0103,2003-12-19,2003-12-28,8,16
947,10000,0.0497,2012-06-23,2013-06-23,4,4
948,10000,0.0964,2013-02-23,2018-02-22,8,5
949,10000,0.0116,2014-12-11,2014-12-12,1,1
950,1000000,0.8125,2001-05-28,2011-05-26,1,2
951,1000,0.0842,1992-10-28,1996-10-27,8,10
952,100000,0.0199,1995-04-03,1995-04-04,8,34
953,10000,0.0219,2013-04-16,2013-04-17,12,10
954,10000,0.0333,2013-11-04,2016-11-03,4,27
955,10000,0.0731,2007-11-27,2009-11-26,4,9
956,100000,0.0248,1991-01-21,1991-01-30,2,24
957,10000,0.0166,2015-03-26,2015-04-22,8,11
958,1000,0.2333,2012-05-22,2021-05-20,2,3
959,100000,0.0538,2016-01-15,2022-01-13,4,14
960,1000000,1.0,2013-12-09,2023-12-07,8,5
961,10000,0.0313,1991-04-26,1991-05-23,2,5
962,1000,0.0197,2000-06-15,2000-06-24,2,33
963,1000,0.2,2010-01-22,2019-01-20,12,7
964,100000,0.0625,1991-02-22,1998-02-20,12,7
965,100000,0.0512,2007-07-31,2012-07-29,2,12
966,1000000,0.0397,2008-02-24,2008-08-24,1,4
967,100000,0.0137,2002-01-02,2002-01-29,1,3
968,10000,0.0605,2000-02-11,2004-02-10,8,31
969,1000,0.0192,2008-03-26,2008-09-24,1,23
970,100000,0.0538,1998-12-23,2004-12-21,12,30
971,1000000,0.0684,1994-07-27,1998-07-26,8,8
972,100000,0.0397,1994-06-13,1994-12-12,2,21
973,10000,0.0548,1991-12-01,1992-11-30,8,18
974,1000000,0.25,2012-11-01,2020-10-30,8,5
975,1000,0.0199,1995-11-11,1995-11-12,4,17
976,100000,0.0934,2019-03-30,2024-03-28,1,35
977,100000,0.0405,1992-02-07,1995-02-06,4,11
978,100000,0.024,1995-08-30,1996-08-29,8,3
979,1000,0.1198,1996-02-26,2003-02-24,12,37
980,100000,0.4833,1995-03-04,2004-03-01,1,22
981,10000,0.0137,2019-07-05,2019-08-01,12,20
982,1000000,0.0365,1993-10-24,1994-01-13,12,18
983,1000000,0.5167,1992-12-23,2001-12-21,4,28
984,1000,0.0313,2011-06-04,2011-07-01,8,29
985,1000000,0.5167,2015-10-06,2024-10-03,8,35
986,1000000,0.4833,1995-09-12,2004-09-09,2,24
987,1000000,0.0731,1996-01-29,1998-01-28,1,19
988,10000,0.0531,2005-02-13,2006-02-13,1,28
989,100000,0.0212,1990-06-06,1990-06-07,8,6
990,100000,0.5333,2002-09-14,2011-09-12,2,9
